Date,CPER,ECH,EMB,GLD,IWM,QQQ,SPY,TLT
2023-11-27,23.530000686645508,24.502513885498047,73.585205078125,186.7700042724609,173.3280487060547,383.0451354980469,439.3898620605469,80.93993377685547
2023-11-28,23.799999237060547,24.725095748901367,73.96454620361328,189.25999450683597,172.658935546875,384.049072265625,439.8248596191406,81.0994873046875
2023-11-29,23.700000762939453,24.715818405151367,74.55073547363281,189.5399932861328,173.57054138183594,383.6750183105469,439.5155029296875,82.11901092529297
2023-11-30,23.799999237060547,24.91985321044922,74.02488708496094,188.75,174.23001098632812,382.71038818359375,441.24609375,81.1704330444336
2023-12-01,24.239999771118164,25.689617156982425,75.1602783203125,192.00999450683597,179.32131958007812,383.802978515625,443.8564147949219,82.69918823242188
2023-12-04,23.690000534057617,24.90130424499512,74.64104461669922,187.8600006103516,181.24148559570312,380.2399291992188,441.5264587402344,82.3701400756836
2023-12-05,23.399999618530277,24.91058158874512,75.0737533569336,187.1499938964844,178.8170166015625,381.1946716308594,441.4394226074219,84.13990020751953
2023-12-06,23.07999992370605,25.012598037719727,75.48912048339844,187.83999633789065,178.49697875976562,378.9898986816406,439.6605529785156,85.26049041748047
2023-12-07,23.459999084472656,25.374292373657227,75.4112548828125,188.1499938964844,179.78680419921875,384.2852783203125,443.0153198242188,84.77135467529297
2023-12-08,23.729999542236328,25.36501693725586,75.1516342163086,185.63999938964844,181.15419006347656,385.9978637695313,444.919921875,84.0776596069336
2023-12-11,23.420000076293945,24.771465301513672,75.03047943115234,183.58999633789065,181.5323944091797,389.2951965332031,446.65045166015625,83.8998031616211
2023-12-12,23.43000030517578,25.012598037719727,75.1862564086914,183.4900054931641,181.3481292724609,392.39556884765625,448.6903991699219,84.1488037109375
2023-12-13,23.700000762939453,26.02348899841309,76.43242645263672,187.6300048828125,187.48683166503903,397.3857421875,454.8778991699219,86.12311553955078
2023-12-14,23.96999931335449,26.49647331237793,77.2266845703125,188.72999572753903,192.7042388916016,397.041259765625,456.3377075195313,88.36344909667969
2023-12-15,23.950000762939453,26.505748748779297,77.12239074707031,187.0,191.08465576171875,398.9606018066406,455.5863952636719,88.46160888671875
2023-12-18,23.84000015258789,25.82872772216797,77.1397705078125,187.8500061035156,191.15257263183597,401.4734497070313,458.149169921875,87.75676727294922
2023-12-19,24.18000030517578,26.162601470947266,77.33094787597656,189.1300048828125,194.8571319580078,403.5248718261719,460.9350280761719,88.2296371459961
2023-12-20,23.959999084472656,25.55225944519043,77.33964538574219,188.1000061035156,191.0455474853516,397.5285339355469,454.54779052734375,88.82740020751953
2023-12-21,24.25,25.822900772094727,77.47868347167969,189.42999267578125,194.2964630126953,402.1540222167969,458.8577270507813,88.26528930664062
2023-12-22,24.09000015258789,25.69224739074707,77.37442016601562,190.2700042724609,196.1068572998047,402.7555847167969,459.7799377441406,87.86380767822266
2023-12-26,24.190000534057617,25.98155212402344,77.6524887084961,191.72000122070312,198.656982421875,405.2211608886719,461.7214050292969,88.11360931396484
2023-12-27,24.530000686645508,25.98155212402344,77.93054962158203,192.58999633789065,199.35780334472656,406.0461120605469,462.5561828613281,89.67499542236328
2023-12-28,24.209999084472656,26.205530166625977,77.71329498291016,191.47000122070312,198.5985870361328,405.8487243652344,462.73089599609375,89.02367401123047
2023-12-29,24.13999938964844,26.32685089111328,77.39178466796875,191.1699981689453,195.35743713378903,404.0923461914063,461.3912963867188,88.220703125
2024-01-02,23.950000762939453,26.0468807220459,76.6270980834961,190.72000122070312,194.19915771484372,397.2541809082031,458.8092041015625,87.71215057373047
2024-01-03,23.959999084472656,25.794902801513672,76.33160400390625,189.1300048828125,189.02101135253903,393.0506286621094,455.0622253417969,88.07794189453125
2024-01-04,23.899999618530277,25.25362205505371,75.98403930664062,189.32000732421875,188.6511383056641,391.0278625488281,453.5964660644531,86.73963165283203
2024-01-05,23.649999618530277,25.234956741333008,75.7494125366211,189.3500061035156,188.09634399414065,391.4915771484375,454.2177734375,85.90990447998047
2024-01-08,23.75,24.917654037475582,75.8449935913086,187.8699951171875,191.4835357666016,399.5828857421875,460.70208740234375,86.75747680664062
2024-01-09,23.34000015258789,24.703004837036133,75.5495376586914,187.92999267578125,189.7704925537109,400.3722839355469,460.0032043457031,86.20433807373047
2024-01-10,23.549999237060547,24.488359451293945,76.08829498291016,187.5,189.8775329589844,403.08587646484375,462.6046752929688,85.8028335571289
2024-01-11,23.520000457763672,24.45103073120117,76.7748031616211,187.8699951171875,188.3883514404297,403.9246215820313,462.4008483886719,86.28461456298828
2024-01-12,23.25,24.329708099365234,76.9138412475586,189.7100067138672,188.0768585205078,404.1318359375,462.72119140625,86.11509704589844
2024-01-16,23.399999618530277,23.965744018554688,76.2012710571289,187.91000366210935,185.7506256103516,404.0923461914063,461.0224304199219,84.5983657836914
2024-01-17,23.26000022888184,23.648439407348636,75.91453552246094,185.83999633789065,184.4268951416016,401.81298828125,458.459716796875,84.46453857421875
2024-01-18,23.40999984741211,23.629770278930664,75.99272155761719,187.3699951171875,185.51702880859372,407.5163269042969,462.5367736816406,83.67940521240234
2024-01-19,23.61000061035156,23.937742233276367,76.02747344970703,187.92999267578125,187.29823303222656,415.5978088378906,468.3028564453125,83.9470443725586
2024-01-22,23.309999465942383,24.17105484008789,76.07964324951172,187.22000122070312,191.2986297607422,416.14056396484375,469.2929992675781,84.44668579101562
2024-01-23,23.700000762939453,24.199052810668945,75.68858337402344,187.9499969482422,190.7438201904297,417.8673095703125,470.66162109375,83.77753448486328
2024-01-24,24.100000381469727,24.376371383666992,75.48001098632812,186.3999938964844,189.1767425537109,420.1861877441406,471.1761169433594,83.2868423461914
2024-01-25,24.059999465942383,24.357704162597656,76.018798828125,187.13999938964844,190.7438201904297,420.6992492675781,473.7388000488281,83.8310775756836
2024-01-26,24.020000457763672,24.199052810668945,76.13175964355469,187.00999450683597,190.7535400390625,418.1929016113281,473.1370544433594,83.67047119140625
2024-01-29,24.13999938964844,24.115062713623047,76.41851806640625,188.3300018310547,194.0920867919922,422.4754333496094,476.8839111328125,84.63406372070312
2024-01-30,24.3700008392334,23.84441947937012,76.59232330322266,188.58999633789065,192.4373779296875,419.6632080078125,476.5151062011719,85.4013671875
2024-01-31,24.190000534057617,23.732431411743164,76.45330047607422,188.4499969482422,187.73622131347656,411.4435729980469,468.73968505859375,86.24002838134766
2024-02-01,23.950000762939453,23.909748077392575,77.09638977050781,190.41000366210935,190.22796630859372,416.28851318359375,474.8745727539063,87.93170166015625
2024-02-02,23.790000915527344,23.424463272094727,76.47684478759766,188.6100006103516,189.2254180908203,423.3240051269531,479.8738098144531,85.9893798828125
2024-02-05,23.5,23.209815979003903,75.83110046386719,187.57000732421875,186.82131958007807,422.771484375,478.1264953613281,84.2529525756836
2024-02-06,23.57999992370605,23.396465301513672,76.52050018310547,188.5500030517578,188.5051422119141,421.9228515625,479.5146179199219,85.07643127441406
2024-02-07,23.290000915527344,23.26580810546875,76.41577911376953,188.5,188.06716918945312,426.2645263671875,483.513916015625,84.66468811035156
2024-02-08,23.100000381469727,23.04183006286621,76.3198013305664,188.3300018310547,190.9189910888672,427.053955078125,483.72747802734375,84.17241668701172
2024-02-09,22.950000762939453,23.06049346923828,76.34595489501953,187.6000061035156,194.02394104003903,431.2575073242188,486.523193359375,84.0023193359375
2024-02-12,23.170000076293945,23.24714469909668,76.41577911376953,187.1100006103516,197.54739379882807,429.5701599121094,486.3096618652344,84.10079956054688
2024-02-13,23.06999969482422,22.855180740356445,75.47331237792969,184.52999877929688,189.4200897216797,422.8700866699219,479.6116638183594,82.65972137451172
2024-02-14,23.030000686645508,23.424463272094727,75.98818969726562,184.4199981689453,193.81956481933597,427.4782409667969,483.9701843261719,83.08045196533203
2024-02-15,23.3799991607666,23.573780059814453,76.60772705078125,185.66000366210935,198.9879150390625,428.7511596679688,487.3094787597656,83.51007080078125
2024-02-16,23.84000015258789,23.87241744995117,76.08416748046875,186.33999633789065,196.28207397460935,424.8633728027344,484.8826293945313,83.0267105102539
2024-02-20,24.040000915527344,24.245716094970703,76.07545471191406,187.47000122070312,193.5762176513672,421.6564331054688,482.2131958007813,83.09830474853516
2024-02-21,24.13999938964844,23.87241744995117,76.01435852050781,187.47999572753903,192.66128540039065,419.9690856933594,482.6500244140625,82.507568359375
2024-02-22,24.309999465942383,23.527114868164062,76.49431610107422,187.55999755859372,194.12127685546875,432.2639770507813,492.6387023925781,82.91034698486328
2024-02-23,24.1299991607666,23.452455520629883,76.9218978881836,188.6199951171875,194.5592498779297,430.9910278320313,492.9784240722656,84.02024841308594
2024-02-26,23.81999969482422,23.209815979003903,76.70372009277344,188.1999969482422,195.78565979003903,430.7640686035156,491.1729431152344,83.76962280273438
2024-02-27,23.979999542236328,23.788423538208008,76.63390350341797,188.0,198.5596466064453,431.80023193359375,492.08538818359375,83.17887878417969
2024-02-28,23.8700008392334,24.0404052734375,76.79100036621094,188.33999633789065,196.92449951171875,429.50103759765625,491.4349670410156,83.70698547363281
2024-02-29,23.88999938964844,24.57235145568848,77.05278015136719,189.30999755859372,198.296875,433.181640625,493.2016906738281,84.29771423339844
2024-03-01,24.01000022888184,24.71233940124512,77.50503540039062,192.88999938964844,200.39926147460935,439.7039794921875,497.83197021484375,84.82298278808594
2024-03-04,24.020000457763672,23.891084671020508,77.43489837646484,196.00999450683597,200.21432495117188,438.1350708007813,497.2981262207031,84.48178100585938
2024-03-05,23.93000030517578,23.452455520629883,77.6014404296875,197.19000244140625,198.296875,430.2706909179688,492.3280334472656,85.6849365234375
2024-03-06,24.06999969482422,23.685766220092773,77.89067840576172,198.80999755859372,199.7763214111328,432.9744262695313,494.8227844238281,86.18777465820312
2024-03-07,24.450000762939453,23.94707679748535,78.10102844238281,199.94000244140625,201.44073486328125,439.546142578125,499.734619140625,86.1069564819336
2024-03-08,24.25,24.20838737487793,78.18865966796875,201.6300048828125,201.31423950195312,433.2013244628906,496.735107421875,85.95429992675781
2024-03-11,24.489999771118164,24.41370010375977,78.06597137451172,202.0,199.7179412841797,431.5929565429688,496.30804443359375,85.90940856933594
2024-03-12,24.51000022888184,24.94565200805664,77.96078491210938,199.7899932861328,199.4454040527344,437.7799072265625,501.6469421386719,85.19110870361328
2024-03-13,25.26000022888184,25.318946838378903,78.0396728515625,201.19000244140625,200.22406005859372,434.4150695800781,500.8606567382813,84.77809143066406
2024-03-14,25.209999084472656,25.309614181518555,77.64527893066406,200.3500061035156,196.6422119140625,433.31982421875,499.8705749511719,83.47615814208984
2024-03-15,25.709999084472656,25.374940872192383,77.39986419677734,199.7100067138672,197.01206970214844,428.1689758300781,496.4381408691406,83.44921875
2024-03-18,25.76000022888184,25.094970703125,77.44367980957031,200.02999877929688,195.88299560546875,432.2525939941406,499.3884887695313,83.19783020019531
2024-03-19,25.31999969482422,24.507022857666016,77.80302429199219,199.8000030517578,196.7103576660156,433.32958984375,502.1636962890625,83.43124389648438
2024-03-20,25.530000686645508,24.926984786987305,78.17113494873047,202.17999267578125,200.6036529541016,438.4674072265625,506.808349609375,83.40433502197266
2024-03-21,25.399999618530277,24.68434333801269,78.44283294677734,201.97000122070312,202.9085235595703,440.5423278808594,508.4831848144531,83.58390808105469
2024-03-22,24.979999542236328,24.46036148071289,78.6970443725586,200.3500061035156,200.10797119140625,441.0462341308594,507.5192260742188,84.38301086425781
2024-03-25,25.1299991607666,24.39503288269043,78.63567352294922,200.9900054931641,200.56658935546875,439.4455871582031,506.1170349121094,83.96099090576172
2024-03-26,25.020000457763672,24.30171203613281,78.62690734863281,201.63999938964844,200.2055511474609,438.0228271484375,505.1821899414063,84.19447326660156
2024-03-27,25.049999237060547,24.68434333801269,78.95117950439453,203.1000061035156,204.56735229492188,439.51470947265625,509.427734375,85.02947998046875
2024-03-28,25.1200008392334,24.79633140563965,78.59182739257812,205.72000122070312,205.21142578125,438.7046203613281,509.3304138183594,84.95764923095703
2024-04-01,25.38999938964844,24.66567611694336,78.25390625,207.82000732421875,203.27932739257807,439.6332702636719,508.4442443847656,83.37397003173828
2024-04-02,25.530000686645508,24.79633140563965,78.28909301757812,210.88999938964844,199.54200744628903,435.8392333984375,505.2115173339844,82.91451263427734
2024-04-03,26.350000381469727,25.384275436401367,78.45631408691406,212.7400054931641,200.84957885742188,436.8173828125,505.7664794921875,82.89649963378906
2024-04-04,26.26000022888184,25.598920822143555,78.42111206054688,211.5200042724609,198.8394317626953,430.1381530761719,499.5930480957031,83.49105834960938
2024-04-05,26.540000915527344,25.449602127075195,78.54430389404297,215.13999938964844,199.50296020507807,435.2068481445313,504.8121643066406,82.3289794921875
2024-04-08,26.8799991607666,25.61758804321289,78.57071685791016,216.47999572753903,200.5958709716797,435.3352966308594,505.0945434570313,82.3199691772461
